@RELATION movies

@ATTRIBUTE director_facebook_likes 	{Low,Average,High}
@ATTRIBUTE highest_actor_rating 	{A,B,C,D,F}}
@ATTRIBUTE genre	{Sci-Fi,Action,Animation,Family,Documentary,Romance,Comedy,Drama,Horror,Thriller}
@ATTRIBUTE num_voted_users 	{Low,Average,High}
@ATTRIBUTE content_rating 	{Approved,G,NC-17,PG,PG-13,R,Unrated}
@ATTRIBUTE budget 	{Low,Medium,High}
@ATTRIBUTE imdb_score	{Excellent,Good,Above_Average,Average,Below_Average,Poor,Awful}

@DATA
Low,C,Comedy,High,PG-13,High,Average
Low,C,Animation,Average,PG,High,Below_Average
Low,A,Romance,High,R,High,Above_Average
Low,A,Comedy,High,PG-13,High,Average
Low,C,Family,High,PG,High,Above_Average
Low,B,Romance,High,R,High,Good
Low,C,Animation,Average,G,High,Below_Average
High,C,Thriller,High,R,High,Good
Low,B,Thriller,High,PG-13,High,Above_Average
Low,D,Thriller,Average,R,High,Average
Average,C,Sci-Fi,High,PG,High,Good
Low,D,Animation,High,PG,High,Above_Average
Low,C,Family,Average,PG,High,Below_Average
Low,A,Thriller,High,R,High,Average
Low,C,Family,Average,PG,High,Below_Average
Average,A,Thriller,High,PG-13,High,Above_Average
Low,C,Comedy,High,PG-13,High,Average
Low,B,Animation,High,PG,High,Average
Low,C,Comedy,High,PG-13,High,Below_Average
High,B,Drama,Average,PG-13,High,Below_Average
Low,B,Family,Average,PG,High,Below_Average
Low,C,Sci-Fi,High,PG-13,High,Average
Average,B,Romance,Average,PG-13,High,Below_Average
Average,B,Romance,High,PG-13,High,Average
Low,B,Thriller,High,PG-13,High,Above_Average
Low,B,Drama,High,R,High,Average
Low,A,Action,Average,PG-13,High,Average
Low,B,Thriller,High,R,High,Above_Average
Low,B,Thriller,High,PG-13,High,Below_Average
Low,C,Thriller,Average,PG-13,High,Average
Low,B,Thriller,High,PG-13,High,Above_Average
Low,C,Sci-Fi,High,R,High,Below_Average
Low,F,Documentary,Average,PG,High,Above_Average
Low,B,Thriller,High,PG-13,High,Average
Low,D,Comedy,Average,PG,High,Poor
Low,F,Animation,High,PG,High,Above_Average
Low,B,Sci-Fi,High,R,High,Below_Average
High,A,Thriller,High,R,High,Above_Average
Low,A,Family,Low,PG,High,Poor
Average,C,Comedy,High,PG-13,High,Average
Low,C,Family,Average,PG,High,Below_Average
Low,F,Horror,High,PG-13,High,Average
Low,C,Drama,Average,PG-13,High,Average
Low,B,Animation,Average,PG,High,Above_Average
Low,A,Thriller,High,R,High,Average
Average,C,Sci-Fi,High,PG-13,High,Average
Low,C,Romance,Low,PG-13,High,Average
Low,C,Sci-Fi,Average,PG-13,High,Below_Average
Low,D,Thriller,Average,R,High,Below_Average
Low,D,Thriller,High,PG-13,High,Average
Average,A,Comedy,Average,PG-13,High,Average
Low,C,Horror,High,R,High,Average
Average,D,Thriller,High,R,High,Above_Average
Low,C,Animation,Average,PG,High,Average
Low,C,Romance,Average,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Below_Average
Low,A,Sci-Fi,High,PG-13,High,Average
Low,A,Thriller,High,R,High,Average
High,B,Comedy,Average,PG-13,High,Poor
High,B,Drama,High,PG-13,High,Above_Average
Low,C,Thriller,Average,PG-13,High,Average
Low,C,Family,Low,PG,High,Poor
Low,F,Thriller,Average,PG-13,High,Average
Low,A,Sci-Fi,Average,PG-13,High,Average
Low,F,Comedy,Average,PG-13,High,Average
High,A,Comedy,Average,R,High,Below_Average
Low,A,Thriller,Average,R,High,Average
Low,B,Thriller,Average,R,High,Average
Low,B,Romance,Average,PG-13,High,Average
Average,A,Comedy,High,R,High,Above_Average
Low,F,Thriller,Average,PG-13,High,Poor
Low,C,Horror,High,PG-13,High,Below_Average
Low,B,Animation,Average,PG,High,Average
Low,A,Sci-Fi,High,PG-13,High,Good
Low,D,Thriller,Average,PG-13,High,Average
Low,C,Thriller,Average,R,High,Average
Average,C,Horror,Low,PG-13,High,Poor
Low,A,Romance,Average,PG-13,High,Average
Low,C,Horror,High,PG-13,High,Average
Low,C,Family,Average,PG,High,Poor
Low,D,Horror,Average,PG-13,Medium,Below_Average
High,B,Comedy,Average,PG-13,High,Average
Average,A,Thriller,Average,PG-13,High,Poor
Low,B,Action,Average,R,High,Average
Low,B,Action,Low,R,High,Average
Low,A,Sci-Fi,High,R,High,Good
Low,D,Comedy,Low,PG,High,Poor
High,B,Thriller,High,R,High,Above_Average
Low,C,Family,Average,PG,High,Average
Low,C,Romance,High,PG-13,High,Average
Low,C,Family,Low,PG,High,Awful
Low,B,Thriller,High,R,High,Below_Average
Low,F,Comedy,Average,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Poor
Low,C,Comedy,High,PG-13,High,Average
Low,C,Action,Average,PG-13,High,Below_Average
Low,A,Thriller,High,R,High,Above_Average
Low,B,Comedy,Average,R,High,Below_Average
Average,C,Romance,Average,PG-13,High,Average
Average,C,Comedy,Average,PG-13,High,Average
Low,B,Thriller,High,PG-13,High,Poor
Low,B,Action,Average,PG-13,High,Average
Low,B,Comedy,High,PG-13,High,Good
Low,C,Animation,Average,PG,High,Below_Average
Low,A,Comedy,High,PG-13,High,Above_Average
Low,A,Animation,High,G,High,Average
Average,B,Sci-Fi,High,PG,High,Above_Average
Low,C,Sci-Fi,High,PG-13,High,Below_Average
Low,B,Comedy,High,PG-13,High,Average
Low,C,Family,Average,PG,High,Below_Average
Low,C,Comedy,High,R,High,Average
Average,B,Thriller,High,PG-13,High,Above_Average
Low,B,Thriller,High,PG-13,High,Average
Low,D,Family,High,PG,High,Average
Average,A,Thriller,High,R,High,Above_Average
Low,C,Comedy,Average,PG-13,High,Below_Average
High,A,Thriller,High,R,High,Above_Average
Low,B,Drama,High,PG-13,High,Good
Low,C,Thriller,High,PG-13,High,Average
Low,C,Thriller,Average,R,High,Average
High,C,Action,High,R,Medium,Good
Low,A,Comedy,Average,PG-13,High,Average
High,C,Thriller,High,R,Medium,Good
Low,B,Thriller,Average,R,High,Average
Low,B,Horror,Average,PG-13,High,Average
Low,F,Action,High,PG-13,High,Average
Low,C,Thriller,Average,R,High,Average
Low,C,Family,Average,PG,High,Average
Low,C,Romance,High,PG-13,High,Average
Low,C,Animation,Low,PG,High,Below_Average
High,D,Horror,High,R,High,Average
Average,F,Drama,Average,PG,High,Average
Low,C,Horror,Average,R,High,Average
Low,D,Sci-Fi,High,R,High,Below_Average
Average,C,Thriller,Average,R,High,Average
Low,B,Thriller,Average,R,High,Average
Low,B,Comedy,Average,PG-13,High,Below_Average
Low,C,Comedy,Average,R,High,Below_Average
High,B,Thriller,High,R,High,Above_Average
Low,A,Sci-Fi,Average,PG-13,High,Below_Average
High,A,Thriller,Average,R,High,Below_Average
Low,B,Sci-Fi,High,PG-13,High,Below_Average
Low,D,Action,Low,PG-13,High,Average
Low,C,Thriller,Low,R,High,Poor
Low,C,Family,Low,PG,High,Below_Average
Low,C,Family,Average,PG,High,Average
Low,C,Romance,Average,PG-13,High,Average
Low,B,Horror,Low,R,High,Below_Average
Low,B,Horror,High,R,High,Average
Low,B,Romance,High,PG-13,High,Above_Average
Average,B,Thriller,Average,R,High,Below_Average
Low,B,Drama,High,R,High,Above_Average
Average,C,Comedy,Average,PG-13,High,Average
Low,F,Comedy,Average,PG-13,High,Below_Average
Low,D,Sci-Fi,Average,PG,High,Average
Low,F,Comedy,Average,R,High,Awful
Average,C,Animation,High,G,High,Above_Average
Average,C,Romance,High,PG-13,High,Above_Average
Low,B,Thriller,Average,PG-13,High,Below_Average
Low,A,Drama,High,R,High,Above_Average
High,A,Action,High,R,High,Above_Average
Average,A,Thriller,High,R,High,Above_Average
Low,A,Horror,High,R,High,Above_Average
Average,C,Horror,Low,R,High,Below_Average
Low,A,Romance,Low,PG-13,High,Below_Average
High,A,Drama,High,PG-13,High,Good
Low,C,Thriller,High,R,High,Above_Average
Low,C,Comedy,High,PG-13,High,Below_Average
Low,B,Family,High,PG-13,High,Average
Low,B,Comedy,High,PG-13,High,Below_Average
Average,D,Comedy,Average,PG-13,High,Below_Average
Low,D,Action,High,R,High,Above_Average
Low,A,Romance,High,R,High,Average
High,A,Drama,High,R,High,Good
Low,C,Romance,Average,PG-13,High,Below_Average
Low,C,Comedy,High,R,High,Average
Low,A,Romance,High,PG-13,High,Poor
Low,F,Animation,High,PG,High,Above_Average
Low,B,Sci-Fi,High,PG-13,High,Above_Average
Low,A,Romance,High,PG-13,High,Average
Average,B,Comedy,High,R,High,Above_Average
High,B,Romance,High,R,High,Above_Average
Low,D,Comedy,High,PG-13,High,Above_Average
Low,A,Comedy,High,PG-13,High,Average
Low,B,Comedy,High,PG-13,High,Average
Low,B,Comedy,High,PG-13,High,Below_Average
High,C,Sci-Fi,High,PG-13,High,Above_Average
Low,C,Drama,High,R,High,Above_Average
Low,B,Comedy,High,PG-13,High,Average
Low,A,Comedy,High,R,High,Above_Average
Low,B,Horror,High,R,High,Above_Average
Low,B,Comedy,High,PG-13,High,Average
Low,B,Comedy,Average,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Average
Low,C,Family,Average,PG-13,High,Average
Low,A,Romance,High,PG,High,Average
Low,A,Thriller,High,R,High,Above_Average
Low,C,Thriller,High,R,High,Above_Average
Low,F,Sci-Fi,Average,PG-13,High,Below_Average
Low,B,Sci-Fi,High,PG-13,High,Average
Low,B,Comedy,Average,PG-13,High,Below_Average
Low,A,Comedy,High,PG-13,High,Above_Average
Low,B,Animation,Average,PG,High,Below_Average
Low,C,Family,Average,PG,High,Below_Average
Low,A,Drama,High,PG-13,High,Above_Average
Low,A,Thriller,High,R,High,Average
Low,B,Family,Average,PG,High,Below_Average
Low,A,Thriller,High,R,High,Good
Low,F,Comedy,High,PG-13,High,Average
Low,C,Animation,Low,G,High,Average
Low,D,Family,Average,G,High,Poor
Low,C,Thriller,Average,R,High,Average
Low,C,Thriller,Average,R,High,Average
Low,B,Sci-Fi,High,PG-13,High,Average
Low,B,Thriller,High,R,High,Above_Average
Low,D,Thriller,Average,R,High,Above_Average
Low,A,Animation,Average,PG,High,Above_Average
Low,A,Thriller,Average,PG-13,High,Below_Average
High,A,Thriller,Average,R,High,Average
Low,B,Action,Average,R,High,Below_Average
High,F,Thriller,High,R,High,Above_Average
Low,A,Comedy,Average,PG-13,High,Average
Low,C,Comedy,High,R,High,Average
Low,F,Thriller,Average,PG-13,High,Below_Average
Average,F,Thriller,Average,R,High,Below_Average
Low,A,Horror,Average,PG-13,High,Average
Low,A,Drama,High,R,High,Above_Average
Low,F,Thriller,Average,R,High,Below_Average
Low,A,Thriller,Average,R,High,Average
Low,C,Thriller,Low,R,High,Poor
Low,B,Family,Average,PG,High,Awful
Low,A,Thriller,High,R,High,Average
Low,D,Comedy,Average,PG-13,High,Average
Low,F,Thriller,Average,R,High,Average
Low,A,Romance,Average,PG-13,High,Average
Low,C,Thriller,Average,R,High,Poor
Low,B,Family,Low,PG,High,Poor
High,B,Romance,High,PG-13,High,Average
Low,A,Thriller,Average,R,High,Average
Low,B,Comedy,Low,R,High,Below_Average
Average,F,Sci-Fi,High,PG-13,High,Below_Average
High,A,Thriller,Average,R,High,Average
Average,C,Thriller,High,R,High,Average
Low,B,Sci-Fi,Average,R,High,Below_Average
Average,B,Animation,High,PG,High,Good
Low,B,Comedy,High,R,High,Above_Average
Average,B,Action,Low,R,High,Average
Average,A,Thriller,High,R,High,Above_Average
Low,C,Comedy,Low,PG-13,High,Below_Average
Low,B,Thriller,Average,R,High,Average
Low,B,Thriller,High,R,Medium,Above_Average
Low,A,Thriller,Average,PG-13,High,Below_Average
Low,A,Romance,High,R,High,Below_Average
Low,C,Thriller,Average,PG-13,High,Average
Average,C,Thriller,Low,PG-13,High,Average
Low,C,Family,Average,PG,High,Below_Average
Average,B,Romance,Low,R,High,Below_Average
Low,C,Thriller,Average,PG-13,Medium,Average
Average,C,Thriller,Low,R,High,Below_Average
Low,A,Sci-Fi,High,R,High,Below_Average
Low,C,Romance,Average,PG-13,High,Average
Low,B,Comedy,Average,PG-13,High,Poor
Low,B,Comedy,Low,PG-13,High,Poor
Low,C,Sci-Fi,Low,R,High,Below_Average
Low,B,Thriller,High,R,High,Below_Average
Low,A,Sci-Fi,Average,PG-13,High,Below_Average
Low,C,Comedy,Low,R,High,Average
Low,D,Thriller,High,R,High,Above_Average
High,B,Romance,High,PG-13,High,Good
Average,A,Sci-Fi,High,R,High,Average
Low,A,Thriller,High,R,High,Average
High,A,Thriller,High,R,High,Average
Average,C,Comedy,High,R,High,Above_Average
Low,A,Sci-Fi,High,PG-13,High,Above_Average
Average,A,Romance,Average,PG-13,High,Average
High,C,Romance,High,PG-13,High,Average
Low,B,Drama,Low,R,High,Average
Average,A,Action,High,R,High,Above_Average
Low,C,Thriller,Average,R,High,Above_Average
Low,C,Thriller,High,PG-13,High,Average
Average,D,Thriller,Average,PG,High,Average
Average,C,Thriller,Average,R,High,Average
Average,C,Comedy,Average,PG-13,High,Average
Low,B,Drama,High,R,Medium,Above_Average
Low,C,Animation,Low,PG,High,Poor
Average,C,Horror,Low,R,High,Below_Average
Low,C,Comedy,High,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Below_Average
High,B,Thriller,High,R,High,Above_Average
Average,C,Sci-Fi,High,PG-13,High,Above_Average
Low,B,Action,Average,PG-13,High,Poor
Average,A,Thriller,Average,R,High,Average
Low,D,Romance,High,PG-13,High,Average
Low,C,Family,Average,PG,High,Poor
Low,C,Comedy,High,PG-13,High,Below_Average
Low,D,Comedy,High,PG-13,High,Average
Low,B,Family,High,PG,High,Below_Average
Low,B,Family,Average,G,High,Below_Average
Low,A,Thriller,Average,PG-13,High,Average
Average,C,Thriller,Average,PG-13,High,Average
Low,B,Comedy,High,PG-13,High,Above_Average
Low,B,Thriller,High,R,High,Average
Average,A,Thriller,High,R,High,Good
Average,A,Thriller,High,R,High,Above_Average
Low,A,Sci-Fi,High,PG,High,Above_Average
Average,C,Comedy,High,R,High,Below_Average
Low,C,Family,Average,PG,High,Above_Average
Low,C,Horror,High,R,High,Above_Average
Low,A,Drama,High,PG-13,Medium,Above_Average
Low,D,Thriller,Average,R,High,Average
Low,C,Horror,Average,PG-13,High,Poor
Low,C,Comedy,High,PG-13,High,Below_Average
Average,A,Animation,High,G,High,Above_Average
Low,A,Horror,High,R,High,Average
Low,C,Comedy,Average,R,High,Average
Low,C,Family,Low,Unrated,Low,Above_Average
Low,B,Family,Average,PG,High,Below_Average
Low,B,Sci-Fi,High,PG,High,Average
Low,C,Family,Low,PG,Medium,Poor
Low,A,Comedy,High,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Average
Low,B,Thriller,Average,PG-13,High,Average
Low,C,Family,Average,PG,High,Below_Average
Low,D,Thriller,High,R,High,Average
Low,D,Thriller,Average,PG-13,Medium,Average
Low,B,Animation,Average,PG,High,Below_Average
Low,C,Sci-Fi,High,PG-13,High,Average
Low,C,Romance,High,PG-13,High,Above_Average
Low,A,Romance,High,R,High,Above_Average
Low,C,Thriller,Low,R,High,Below_Average
High,C,Sci-Fi,Average,PG-13,High,Average
Low,C,Family,Low,PG,High,Below_Average
Low,D,Thriller,Average,R,High,Average
Low,B,Comedy,Average,PG-13,High,Average
Low,B,Action,Low,PG-13,High,Below_Average
Low,B,Drama,Average,R,High,Above_Average
Low,C,Horror,Average,R,High,Average
Low,A,Thriller,Low,R,High,Average
Low,B,Thriller,Average,R,High,Below_Average
Low,B,Thriller,Low,PG-13,High,Average
Low,F,Romance,Low,R,High,Average
Low,C,Thriller,Low,R,High,Poor
Low,F,Comedy,High,PG,High,Average
Low,D,Animation,Low,PG,High,Awful
Low,C,Thriller,High,R,High,Above_Average
Low,B,Thriller,High,PG-13,High,Above_Average
Low,A,Comedy,High,PG-13,High,Below_Average
Low,A,Thriller,High,R,High,Above_Average
Low,B,Thriller,High,R,High,Average
Low,A,Thriller,Low,R,High,Below_Average
Low,C,Animation,High,Approved,Low,Above_Average
Average,B,Action,Low,R,High,Average
Low,C,Sci-Fi,High,R,High,Average
Low,B,Horror,Average,PG-13,High,Average
Average,D,Drama,Average,PG-13,High,Above_Average
Low,B,Comedy,Average,PG-13,High,Average
Low,F,Comedy,Average,R,High,Below_Average
Average,B,Thriller,High,R,High,Average
Low,F,Romance,Average,PG-13,High,Average
Low,A,Thriller,High,R,High,Average
Low,A,Comedy,High,R,High,Above_Average
Low,A,Comedy,High,PG-13,High,Below_Average
Low,D,Comedy,Average,R,High,Below_Average
Low,C,Comedy,High,R,High,Average
Low,C,Comedy,Average,PG,High,Average
Low,B,Thriller,Average,PG-13,High,Average
Low,B,Comedy,Low,PG-13,High,Average
Low,D,Horror,Average,PG-13,Medium,Average
Low,F,Comedy,High,R,High,Below_Average
Average,B,Horror,High,PG-13,High,Below_Average
Low,A,Thriller,Average,R,High,Average
Average,B,Thriller,High,R,High,Above_Average
Low,C,Thriller,Average,PG-13,High,Below_Average
Low,B,Comedy,High,R,High,Average
Low,C,Drama,High,R,High,Above_Average
Low,B,Romance,High,PG-13,High,Average
Low,B,Thriller,High,PG-13,High,Good
Low,F,Thriller,High,PG-13,High,Average
Low,D,Comedy,Average,PG,High,Average
Low,D,Family,High,PG,Low,Above_Average
Average,A,Drama,High,R,High,Above_Average
Low,A,Comedy,High,PG-13,High,Average
Low,C,Thriller,Average,R,High,Average
Low,C,Sci-Fi,High,PG,High,Above_Average
Average,C,Romance,High,R,High,Poor
Low,B,Family,Average,PG,High,Poor
Average,A,Thriller,High,R,High,Above_Average
Low,C,Family,Average,PG,High,Below_Average
Average,F,Thriller,High,R,High,Above_Average
Average,B,Comedy,Average,PG,High,Above_Average
Low,C,Horror,Average,R,High,Above_Average
High,B,Drama,High,PG-13,High,Above_Average
Low,F,Comedy,High,PG-13,High,Average
Low,C,Comedy,High,PG-13,High,Below_Average
Low,F,Horror,High,R,High,Below_Average
Low,C,Action,High,PG,High,Above_Average
Low,C,Comedy,High,R,High,Average
Low,A,Horror,High,R,High,Above_Average
Low,B,Romance,Average,PG-13,High,Above_Average
Low,B,Drama,Average,PG-13,High,Above_Average
Average,A,Thriller,High,R,High,Above_Average
Low,B,Comedy,High,PG-13,High,Below_Average
Low,A,Family,Average,PG,High,Above_Average
Low,A,Comedy,High,PG-13,High,Above_Average
Low,C,Comedy,Average,PG-13,High,Below_Average
Low,C,Action,High,R,High,Above_Average
Low,C,Drama,High,PG-13,High,Above_Average
Average,C,Thriller,High,R,High,Good
Low,C,Thriller,High,PG-13,High,Average
Low,A,Comedy,High,R,High,Above_Average
Low,D,Romance,High,PG-13,High,Below_Average
Low,A,Comedy,Average,PG-13,High,Poor
Average,A,Comedy,High,R,Medium,Average
High,D,Action,High,PG-13,High,Above_Average
Low,C,Family,High,PG-13,Medium,Average
Average,C,Comedy,High,PG-13,High,Average
High,B,Thriller,High,PG-13,High,Above_Average
Low,D,Thriller,High,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Average
Low,C,Family,Average,PG-13,High,Average
Low,C,Horror,Average,R,High,Below_Average
Low,B,Thriller,High,R,High,Above_Average
High,A,Sci-Fi,High,PG-13,High,Good
Low,A,Comedy,High,R,High,Average
Low,C,Animation,Average,PG,High,Below_Average
Low,D,Thriller,High,R,High,Above_Average
Low,C,Sci-Fi,High,R,High,Average
Average,C,Comedy,Low,PG,High,Below_Average
Low,A,Thriller,High,PG-13,High,Average
Low,A,Romance,High,PG,High,Average
Low,D,Horror,High,PG-13,High,Average
Low,C,Family,Average,PG,Medium,Average
Low,C,Comedy,Average,PG-13,High,Below_Average
High,C,Drama,Average,R,High,Average
Low,B,Thriller,Average,PG-13,High,Above_Average
Average,A,Horror,High,R,High,Below_Average
High,B,Drama,Average,R,High,Above_Average
Average,F,Romance,Low,PG-13,High,Average
Low,C,Horror,High,R,High,Poor
Low,C,Family,Average,PG,High,Below_Average
Average,A,Romance,Average,PG-13,High,Below_Average
Low,F,Sci-Fi,High,R,High,Above_Average
Low,F,Comedy,Average,PG-13,High,Below_Average
Low,C,Horror,High,R,High,Average
Low,D,Drama,Average,R,High,Above_Average
Low,D,Comedy,High,R,High,Below_Average
Low,D,Horror,High,R,High,Below_Average
Low,A,Drama,High,PG-13,High,Above_Average
Low,D,Comedy,Average,PG-13,Medium,Average
Low,C,Comedy,Average,PG-13,High,Below_Average
High,B,Action,High,R,High,Average
Low,C,Thriller,Low,PG-13,Medium,Average
Average,B,Drama,High,PG-13,High,Average
Low,F,Comedy,Average,PG-13,High,Average
Low,C,Drama,Average,R,High,Below_Average
Low,C,Thriller,Average,R,High,Below_Average
Low,C,Romance,Average,PG-13,High,Above_Average
Low,C,Horror,Low,R,High,Below_Average
Low,D,Comedy,Low,PG-13,High,Below_Average
Low,B,Horror,Average,PG-13,High,Poor
Low,A,Romance,Average,PG-13,High,Average
Low,F,Horror,Average,R,High,Below_Average
High,A,Thriller,Average,R,Low,Above_Average
Average,D,Comedy,Low,PG-13,High,Average
Low,B,Animation,Low,G,High,Average
Low,A,Thriller,Average,R,High,Average
Low,C,Romance,Low,PG-13,High,Below_Average
Low,C,Comedy,Average,PG-13,High,Poor
Low,B,Thriller,Low,R,High,Average
Low,C,Romance,Average,PG-13,High,Average
Low,B,Thriller,Low,R,High,Below_Average
Low,B,Thriller,Average,R,High,Below_Average
Low,D,Thriller,Low,PG-13,High,Poor
Low,B,Animation,High,PG,High,Above_Average
Low,B,Comedy,Low,PG-13,High,Below_Average
Low,D,Sci-Fi,Low,PG-13,High,Below_Average
Low,C,Family,Low,PG,Medium,Poor
Low,C,Romance,Low,PG,High,Average
Low,C,Drama,Low,PG-13,High,Average
Low,B,Thriller,Average,PG-13,High,Below_Average
Low,B,Horror,Average,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Below_Average
Low,C,Sci-Fi,Average,R,Medium,Poor
Low,C,Sci-Fi,Low,R,High,Average
Low,F,Comedy,Average,PG-13,High,Below_Average
Low,D,Animation,Low,PG,High,Poor
Low,C,Thriller,Average,R,High,Below_Average
Low,C,Thriller,High,PG-13,Medium,Average
Low,B,Thriller,Average,PG-13,Medium,Average
Low,F,Thriller,Average,R,Medium,Average
Low,D,Romance,High,R,Medium,Above_Average
Low,F,Sci-Fi,High,PG-13,High,Above_Average
Average,A,Thriller,High,PG-13,High,Average
High,C,Animation,Average,PG,High,Above_Average
Low,C,Sci-Fi,High,PG-13,High,Good
Average,C,Romance,Low,PG-13,High,Below_Average
Low,A,Comedy,Average,PG-13,High,Average
Low,C,Comedy,High,PG-13,High,Average
Low,A,Comedy,High,R,High,Average
Low,D,Comedy,Low,PG,High,Below_Average
Low,B,Family,Average,PG,High,Below_Average
Low,C,Sci-Fi,Average,PG,High,Average
Average,A,Romance,High,PG-13,High,Average
Low,A,Drama,Average,R,High,Above_Average
Low,C,Thriller,Average,PG-13,High,Below_Average
Low,C,Comedy,Average,PG-13,High,Average
Low,D,Comedy,Average,PG,Medium,Poor
Low,F,Romance,Low,R,High,Below_Average
Low,C,Comedy,Low,PG,High,Below_Average
Low,A,Thriller,Low,R,High,Average
Low,D,Drama,Average,R,High,Average
Average,C,Drama,High,R,Low,Above_Average
Low,B,Drama,Low,PG-13,High,Average
Low,C,Horror,High,R,Medium,Good
Low,B,Sci-Fi,High,R,High,Average
Low,F,Thriller,Low,R,High,Average
Low,C,Action,Low,PG-13,High,Below_Average
Low,B,Family,Average,PG,High,Average
Low,F,Drama,High,R,Medium,Above_Average
Low,C,Drama,Low,PG,High,Above_Average
Low,A,Sci-Fi,Average,PG-13,High,Below_Average
Low,B,Drama,High,PG-13,High,Above_Average
Low,B,Thriller,High,R,High,Above_Average
Low,B,Comedy,Average,PG-13,High,Below_Average
Average,A,Comedy,High,R,High,Above_Average
Low,A,Family,Average,PG,High,Average
Low,D,Drama,High,R,High,Good
Low,B,Comedy,Average,R,High,Below_Average
Low,C,Comedy,Average,R,High,Average
Low,B,Family,Low,PG,High,Average
Average,A,Romance,High,PG-13,High,Below_Average
Average,A,Thriller,High,PG-13,High,Above_Average
Low,D,Thriller,Average,PG-13,High,Average
Low,D,Comedy,High,R,High,Above_Average
Low,D,Thriller,Average,R,High,Average
Low,F,Sci-Fi,High,R,High,Average
Low,B,Family,Low,PG,High,Average
Low,B,Family,Average,R,Medium,Below_Average
Average,B,Thriller,Average,R,High,Average
Average,B,Comedy,Average,PG-13,High,Below_Average
Low,C,Drama,Low,PG-13,High,Average
Low,D,Thriller,Low,PG-13,High,Average
Low,B,Horror,Average,PG-13,High,Average
Average,D,Sci-Fi,High,PG-13,High,Above_Average
Low,C,Comedy,Low,R,High,Below_Average
Low,D,Animation,Low,G,High,Poor
Low,C,Comedy,Low,PG-13,High,Below_Average
Average,B,Comedy,High,R,High,Above_Average
Low,A,Comedy,High,PG-13,Medium,Average
High,C,Action,High,PG-13,High,Above_Average
Average,C,Thriller,High,R,High,Average
Low,D,Drama,High,PG-13,Medium,Above_Average
Low,C,Family,High,PG,High,Below_Average
Low,A,Comedy,High,R,High,Average
Average,B,Action,High,PG-13,High,Above_Average
Low,B,Comedy,High,PG-13,High,Average
Average,B,Sci-Fi,Average,PG,High,Average
Low,C,Comedy,High,R,High,Below_Average
High,A,Thriller,High,R,High,Above_Average
Low,A,Thriller,High,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Below_Average
Average,B,Action,High,R,Medium,Above_Average
Low,A,Thriller,High,R,High,Good
Low,C,Family,Average,PG,High,Average
Low,A,Comedy,Average,PG-13,High,Average
Low,C,Horror,Average,R,High,Below_Average
Low,A,Horror,High,NC-17,Low,Above_Average
Average,C,Horror,Average,R,Medium,Average
Low,A,Action,High,PG-13,High,Average
Low,C,Family,Average,PG,High,Above_Average
Low,C,Drama,Average,PG,High,Average
Low,B,Comedy,High,R,High,Average
Low,A,Comedy,Average,R,High,Average
Low,B,Comedy,High,PG-13,High,Above_Average
Low,A,Romance,Average,PG-13,Medium,Above_Average
Low,D,Comedy,High,R,High,Average
Low,A,Family,Average,PG,High,Below_Average
Low,C,Sci-Fi,High,R,High,Average
Low,A,Comedy,Average,PG-13,High,Below_Average
Low,B,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Comedy,Average,PG-13,Medium,Below_Average
Low,A,Drama,High,R,High,Above_Average
Average,C,Horror,High,PG,Low,Above_Average
Average,A,Thriller,High,R,High,Average
Average,A,Sci-Fi,High,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Below_Average
Low,C,Comedy,Average,PG-13,High,Below_Average
Low,C,Romance,Average,PG-13,High,Poor
Low,A,Horror,High,R,High,Average
Average,F,Family,Low,PG,Medium,Average
Low,A,Romance,High,R,Medium,Above_Average
High,A,Drama,High,R,High,Average
Low,C,Horror,High,R,High,Average
Low,D,Horror,Average,R,High,Below_Average
Low,C,Horror,High,R,High,Average
Low,C,Thriller,Average,R,High,Average
Low,C,Sci-Fi,Average,PG-13,High,Average
Low,C,Comedy,Average,PG-13,High,Average
Average,C,Thriller,Average,PG-13,High,Below_Average
High,A,Thriller,Average,R,Medium,Average
Low,A,Thriller,Low,R,Medium,Average
Low,F,Drama,Low,R,High,Average
Low,C,Sci-Fi,Average,PG-13,Medium,Below_Average
Low,B,Family,Average,PG,High,Average
Average,F,Thriller,Average,PG-13,High,Below_Average
Low,A,Comedy,Average,R,High,Above_Average
Low,C,Sci-Fi,Average,PG-13,High,Poor
Low,C,Thriller,Average,R,High,Average
Low,C,Horror,Average,PG-13,High,Below_Average
Low,A,Thriller,High,PG-13,High,Average
Low,F,Comedy,Average,PG-13,High,Below_Average
Low,A,Thriller,High,R,High,Average
Low,C,Family,Low,PG,High,Awful
Low,B,Thriller,Average,R,High,Average
Average,D,Thriller,Low,PG-13,High,Below_Average
